Source,Title,Summary,Link
WSJ,Stocks Sink in Broad AI Rout Sparked by China's DeepSeek,"Error: Error code: 404 - {'error': {'message': 'The model `gpt-4` does not exist or you do not have access to it.', 'type': 'invalid_request_error', 'param': None, 'code': 'model_not_found'}}",https://www.wsj.com/articles/nikkei-may-rise-as-weak-yen-raises-earnings-hopes-776a8056?mod=rss_markets_main
WSJ,"Comex Gold, Silver Settle Lower","Error: Error code: 404 - {'error': {'message': 'The model `gpt-4` does not exist or you do not have access to it.', 'type': 'invalid_request_error', 'param': None, 'code': 'model_not_found'}}",https://www.wsj.com/articles/gold-edges-lower-feds-rate-decision-in-focus-09dbfceb?mod=rss_markets_main
WSJ,DeepSeek Won't Sink U.S. AI Titans,"Error: Error code: 404 - {'error': {'message': 'The model `gpt-4` does not exist or you do not have access to it.', 'type': 'invalid_request_error', 'param': None, 'code': 'model_not_found'}}",https://www.wsj.com/articles/deepseek-us-ai-stocks-nvidia-broadcom-6cdfae81?mod=rss_markets_main
Yahoo Finance,When will I get my W-2? Deadline for employers to send was Jan. 31,"Error: Error code: 404 - {'error': {'message': 'The model `gpt-4` does not exist or you do not have access to it.', 'type': 'invalid_request_error', 'param': None, 'code': 'model_not_found'}}",https://finance.yahoo.com/news/w-2-deadline-employers-send-160119441.html
Yahoo Finance,Another Thing Musk Hates About Germany: Absentee Workers at His Tesla Plant,"Error: Error code: 404 - {'error': {'message': 'The model `gpt-4` does not exist or you do not have access to it.', 'type': 'invalid_request_error', 'param': None, 'code': 'model_not_found'}}",https://www.wsj.com/business/autos/elon-musk-german-tesla-factory-workers-0317574f?siteid=yhoof2&yptr=yahoo
Yahoo Finance,"Stock market today: Dow, S&P 500, Nasdaq sink after Trump hits Canada, Mexico, China with tariffs","Error: Error code: 404 - {'error': {'message': 'The model `gpt-4` does not exist or you do not have access to it.', 'type': 'invalid_request_error', 'param': None, 'code': 'model_not_found'}}",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-sink-after-trump-hits-canada-mexico-china-with-tariffs-143052969.html
Seeking Alpha,Geron Corporation: Lackluster Share Price Performance Despite Reasonable Drug Launch,"Error: Error code: 404 - {'error': {'message': 'The model `gpt-4` does not exist or you do not have access to it.', 'type': 'invalid_request_error', 'param': None, 'code': 'model_not_found'}}",https://seekingalpha.com/article/4754349-geron-corporation-lackluster-share-price-performance-despite-reasonable-drug-launch?source=feed_all_articles
Seeking Alpha,"Alibaba: Forget The Trade War, Buy China's ChatGPT Moment","Error: Error code: 404 - {'error': {'message': 'The model `gpt-4` does not exist or you do not have access to it.', 'type': 'invalid_request_error', 'param': None, 'code': 'model_not_found'}}",https://seekingalpha.com/article/4754348-alibaba-forget-the-trade-war-buy-china-chatgpt-moment?source=feed_all_articles
Seeking Alpha,Weekly Market Pulse: I Don't Know,"Error: Error code: 404 - {'error': {'message': 'The model `gpt-4` does not exist or you do not have access to it.', 'type': 'invalid_request_error', 'param': None, 'code': 'model_not_found'}}",https://seekingalpha.com/article/4754359-weekly-market-pulse-i-dont-know?source=feed_all_articles
